CROSS-SPECTRA B (Imaginary) 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(Bi01)	(Br02)	(Br03)	(Br04)	(Br12)	(Br13)	(Br14)	(Br23)	(Br24)	(B34)
0c1a	046d	03fa	040a	0d20	0caa	0cbd	0c86	0bcd	0423
0c0f	0472	03f7	0407	0d24	0ca6	0cb9	0c93	0bd6	0426
0c05	047b	03f5	0404	0d2c	0ca3	0cb5	0ca1	0be9	042a
0bfc	0489	03f2	0402	0d39	0c9f	0cb2	0cb5	0bfa	042d
0bf4	04a4	03f0	03ff	0d54	0c9c	0cb0	0cd6	0c1d	0431
0be9	0c66	03ed	03fd	0518	0c99	0cac	04b2	03f3	0435
0bda	0c78	03e9	03f9	0527	0c94	0ca8	04ba	0402	043b
0bcd	0c52	03e5	03f6	0500	0c90	0ca4	049e	03e2	0441
0bc2	0c3b	03e2	03f4	04e8	0c8c	0ca2	048e	03d3	0447
0bb7	0c28	03df	03f2	04d5	0c89	0c9f	0483	03cb	044d
0bad	0c19	03dd	03f0	04c6	0c87	0c9d	047c	03c3	0453
0ba4	0c0c	03db	03ef	04b9	0c85	0c9c	0475	03bd	0458
0b9b	0c00	03d9	03ee	04ad	0c83	0c9b	0471	03bb	045e
0b93	0bf6	03d8	03ee	04a2	0c81	0c9a	046d	03b7	0464
0b8c	0bec	03d6	03ee	0499	0c7f	0c9a	0469	03b4	046a
0b81	0be0	03d5	03ef	048c	0c7e	0c9b	0465	03b3	0474
0b74	0bd0	03d3	03f1	047c	0c7c	0c9d	0462	03b3	0482
0b68	0bc3	03d3	03f6	046f	0c7b	0ca2	0460	03b7	0493
0b5c	0bb6	03d3	03ff	0462	0c7c	0cab	045e	03be	04a7
0b52	0bab	03d4	040e	0457	0c7d	0cba	045f	03cd	04c2
0b48	0ba1	03d7	0430	044c	0c7f	0cdc	0460	03ee	04f1
0b40	0b97	03da	0ba5	0442	0c82	049d	0463	0bb4	0cd7
0b36	0b8e	03e0	0c1d	0439	0c88	04c8	0468	0bd9	0cf5
0b2e	0b85	03e7	0bf7	0430	0c8f	04a3	046f	0bb4	0ce1
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
04cc	0480	042e	043c	054a	04f5	0506	0c31	0b7c	03ec
04de	047d	042a	0438	0564	050e	0520	0c34	0b74	03f0
0c65	0479	0426	0434	0d28	0cd2	0ce2	0c39	0b79	03f4
0d12	0476	0422	0430	0da8	0d51	0d63	0c3f	0b84	03f8
0cc6	0473	041e	042c	0d65	0d0d	0d1f	0c43	0b85	03fc
0ca8	0470	041a	0429	0d4f	0cf6	0d08	0c48	0b90	0400
0c93	046e	0417	0426	0d42	0ce8	0cfa	0c4b	0b8b	0403
0c83	046c	0414	0423	0d39	0cdd	0cef	0c50	0b8f	0406
0c75	046a	0411	0420	0d32	0cd5	0ce7	0c54	0b9c	0409
0c69	0469	040f	041d	0d2c	0ccf	0ce1	0c58	0b96	040b
0c5e	0468	040c	041b	0d28	0cc9	0cdb	0c5c	0b93	040e
0c50	0467	0409	0417	0d24	0cc2	0cd4	0c62	0ba9	0412
0c40	0466	0405	0413	0d20	0cbb	0ccd	0c6a	0bb2	0416
0c32	0467	0401	0410	0d1e	0cb4	0cc6	0c73	0bb8	041b
0c25	0469	03fd	040c	0d1e	0caf	0cc1	0c7c	0bc2	041f
0c1a	046d	03fa	040a	0d20	0caa	0cbd	0c86	0bcd	0423
0c0f	0472	03f7	0407	0d24	0ca6	0cb9	0c93	0bd6	0426
0c05	047b	03f5	0404	0d2c	0ca3	0cb5	0ca1	0be9	042a
0bfc	0489	03f2	0402	0d39	0c9f	0cb2	0cb5	0bfa	042d
0bf4	04a4	03f0	03ff	0d54	0c9c	0cb0	0cd6	0c1d	0431
0be9	0c66	03ed	03fd	0518	0c99	0cac	04b2	0402	0435
0bda	0c78	03e9	03f9	0527	0c94	0ca8	04ba	0402	043b
0bcd	0c52	03e5	03f6	0500	0c90	0ca4	049e	03e2	0441
0bc2	0c3b	03e2	03f4	04e8	0c8c	0ca2	048e	03d3	0447
0bb7	0c28	03df	03f2	04d5	0c89	0c9f	0483	03cb	044d
0bad	0c19	03dd	03f0	04c6	0c87	0c9d	047c	03c3	0453
0ba4	0c0c	03db	03ef	04b9	0c85	0c9c	0475	03bd	0458
0b9b	0c00	03d9	03ee	04ad	0c83	0c9b	0471	03bb	045e
0b93	0bf6	03d8	03ee	04a2	0c81	0c9a	046d	03b7	0464
0b8c	0bec	03d6	03ee	0499	0c7f	0c9a	0469	03b4	046a
0b81	0be0	03d5	03ef	048c	0c7e	0c9b	0465	03b3	0474
0b74	0bd0	03d3	03f1	047c	0c7c	0c9d	0462	03b3	0482
0b68	0bc3	03d3	03f6	046f	0c7b	0ca2	0460	03b7	0493
0b5c	0bb6	03d3	03ff	0462	0c7c	0cab	045e	03be	04a7
0b52	0bab	03d4	040e	0457	0c7d	0cba	045f	03cd	04c2
0b48	0ba1	03d7	0430	044c	0c7f	0cdc	0460	03ee	04f1
0b40	0b97	03da	0bac	0442	0c82	049d	0463	0ba4	0cd7
0b36	0b8e	03e0	0c1d	0439	0c88	04c8	0468	0bd9	0cf5
0b2e	0b85	03e7	0bf7	0430	0c8f	04a3	046f	0bb4	0ce1
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0ce5	0cc9	0c7a	0c88	04b2	045f	0471	0bd1	0ac9	038f
0dc7	0dab	0d5b	0d6a	04c6	0473	0485	0bdd	0b2c	039b
0de7	0dca	0d7b	0d89	04d4	0481	0492	0beb	0b4a	03a8
0dc7	0daa	0d5a	0d68	04df	048c	049e	0bf5	0b4b	03b3
04fc	04de	048e	049c	04e8	0495	04a7	0bfe	0b46	03bc
04e3	04c3	0473	0481	04f1	049e	04af	0c06	0b5a	03c4
04db	04ba	046a	0478	04f8	04a5	04b7	0c0d	0b6e	03ca
04d2	04b0	0460	046e	0500	04ad	04be	0c13	0b66	03d0
04ce	04aa	045a	0468	0506	04b3	04c4	0c18	0b65	03d6
04c9	04a3	0453	0461	050e	04ba	04cc	0c1d	0b78	03da
04c7	049f	044e	045c	0514	04c0	04d2	0c20	0b6a	03dd
04c5	049a	0449	0457	051b	04c8	04d9	0c24	0b56	03e1
04c5	0496	0445	0453	0522	04ce	04df	0c28	0b6f	03e5
04c5	0492	0441	044f	052a	04d6	04e7	0c2b	0b74	03e7
04c6	048f	043e	044c	0531	04dc	04ee	0c2e	0b6e	03eb
04c9	048c	043b	0449	053b	04e6	04f8	0c32	0b6f	03ee
04cc	048a	0438	0446	0543	04ee	04ff	0c35	0b79	03f1
04d4	0487	0435	0443	0551	04fc	050d	0c38	0b83	03f3
04e5	0484	0431	0440	056b	0515	0527	0c3c	0b7b	03f7
0c6b	0480	042d	043b	0d2f	0cd9	0ce9	0c41	0b80	03fb
0d19	047d	0429	0437	0daf	0d58	0d6a	0c46	0b8b	03ff
0cce	047a	0425	0433	0d6d	0d14	0d26	0c4a	0b8c	0403
0caf	0477	0421	0430	0d56	0cfd	0d0f	0c4f	0b97	0407
0c9b	0475	041e	042d	0d49	0cef	0d01	0c53	0b92	040a
0c8a	0473	041b	042a	0d40	0ce5	0cf6	0c57	0b96	040d
0c7c	0471	0418	0427	0d39	0cdc	0cee	0c5b	0ba3	0410
0c70	0470	0416	0424	0d33	0cd6	0ce8	0c5f	0b9d	0413
0c66	046f	0413	0422	0d2f	0cd0	0ce2	0c63	0b9b	0415
0c58	046e	0410	041f	0d2b	0cc9	0cdb	0c69	0bb0	0419
0c47	046d	040c	041b	0d27	0cc2	0cd4	0c71	0bb9	041e
0c39	046e	0408	0417	0d25	0cbb	0cce	0c7a	0bbf	0422
0c2c	0470	0405	0414	0d25	0cb6	0cc8	0c83	0bca	0426
0c21	0474	0402	0411	0d27	0cb1	0cc4	0c8e	0bd4	042a
0c16	0479	03fe	040e	0d2b	0cad	0cc0	0c9a	0bde	042e
0c0c	0482	03fc	040b	0d33	0caa	0cbd	0ca8	0bf0	0431
0c04	0490	03f9	0409	0d40	0ca7	0cb9	0cbc	0c01	0434
0bfb	04ab	03f7	0407	0d5b	0ca4	0cb7	0cdd	0c24	0438
0bf0	0c6f	03f4	0404	051f	0ca0	0cb3	04b9	03fe	043c
0be2	0c7f	03f0	0401	052e	0c9b	0caf	04c1	0409	0443
0bd5	0c59	03ec	03fd	0508	0c97	0cab	04a5	03e9	0449
0bc9	0c42	03ea	03fb	04ef	0c94	0ca9	0495	03da	044e
0bbe	0c2f	03e7	03f9	04dd	0c91	0ca6	048b	03d2	0454
0bb4	0c20	03e4	03f7	04cd	0c8e	0ca4	0483	03ca	045a
0bab	0c13	03e2	03f6	04c0	0c8c	0ca3	047d	03c5	045f
0ba2	0c07	03e0	03f5	04b4	0c8a	0ca2	0478	03c2	0465
0b9a	0bfd	03df	03f5	04aa	0c88	0ca1	0474	03be	046b
0b93	0bf3	03dd	03f5	04a0	0c87	0ca1	0470	03bc	0471
0b88	0be7	03dc	03f6	0493	0c85	0ca2	046d	03ba	047b
0b7b	0bd7	03db	03f8	0483	0c83	0ca4	0469	03ba	048a
0b6f	0bca	03da	03fe	0476	0c83	0ca9	0467	03be	049a
0b63	0bbd	03da	0406	0469	0c83	0cb2	0466	03c6	04ae
0b59	0bb2	03dc	0415	045e	0c84	0cc1	0466	03d4	04c9
0b4f	0ba8	03de	0438	0453	0c86	0ce3	0467	03f5	04f8
0b47	0b9e	03e1	0bc8	0449	0c8a	04a4	046a	0bb8	0cde
0b3e	0b95	03e7	0c24	0440	0c8f	04cf	046f	0be0	0cfc
0b35	0b8c	03ee	0bfe	0437	0c96	04aa	0476	0bbb	0ce8
0b29	0b7f	0405	0be0	042b	0cad	048b	048d	0b9b	0ceb
0b90	0bf0	03dd	03f5	049c	0c86	0ca1	046f	03ba	0474
0b86	0be3	03dc	03f6	048f	0c84	0ca2	046b	03b9	047e
0b7f	0bdc	03db	03f7	0489	0c84	0ca3	046a	03b9	0484
0b78	0bd4	03da	03f9	0481	0c83	0ca5	0468	03ba	048c
0b75	0bd1	03db	03fb	047c	0c83	0ca6	0467	03bc	0491
0b70	0bcb	03da	03fd	0477	0c83	0ca8	0467	03bd	0497
0b6e	0bc9	03da	03fe	0475	0c82	0ca9	0466	03be	049b
0b27	0b7e	0406	0bdb	0429	0cae	0486	048d	0b97	0cea
0b8e	0bf0	03d2	03e8	049d	0c7b	0c94	0467	03b0	045e
0b23	0b7e	03e2	0bee	0429	0c8a	0499	046a	0baa	0cd9
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
04cc	0480	042e	043c	054a	04f5	0506	0c31	0b7c	03ec
04de	047d	042a	0438	0564	050e	0520	0c34	0b74	03f0
0c65	0479	0426	0434	0d28	0cd2	0ce2	0c39	0b79	03f4
0d12	0476	0422	0430	0da8	0d51	0d63	0c3f	0b84	03f8
0cc6	0473	041e	042c	0d65	0d0d	0d1f	0c43	0b85	03fc
0ca8	0470	041a	0429	0d4f	0cf6	0d08	0c48	0b90	0400
0c93	046e	0417	0426	0d42	0ce8	0cfa	0c4b	0b8b	0403
0c83	046c	0414	0423	0d39	0cdd	0cef	0c50	0b8f	0406
0c75	046a	0411	0420	0d32	0cd5	0ce7	0c54	0b9c	0409
0c69	0469	040f	041d	0d2c	0ccf	0ce1	0c58	0b96	040b
0c5e	0468	040c	041b	0d28	0cc9	0cdb	0c5c	0b93	040e
0c50	0467	0409	0417	0d24	0cc2	0cd4	0c62	0ba9	0412
0c40	0466	0405	0413	0d20	0cbb	0ccd	0c6a	0bb2	0416
0c32	0467	0401	0410	0d1e	0cb4	0cc6	0c73	0bb8	041b
0c25	0469	03fd	040c	0d1e	0caf	0cc1	0c7c	0bc2	041f
0c1a	046d	03fa	040a	0d20	0caa	0cbd	0c86	0bcd	0423
0c0f	0472	03f7	0407	0d24	0ca6	0cb9	0c93	0bd6	0426
0c05	047b	03f5	0404	0d2c	0ca3	0cb5	0ca1	0be9	042a
0bfc	0489	03f2	0402	0d39	0c9f	0cb2	0cb5	0bfa	042d
0bf4	04a4	03f0	03ff	0d54	0c9c	0cb0	0cd6	0c1d	0431
0be9	0c66	03ed	03fd	0518	0c99	0cac	04b2	03fb	0435
0bda	0c78	03e9	03f9	0527	0c94	0ca8	04ba	0402	043b
0bcd	0c52	03e5	03f6	0500	0c90	0ca4	049e	03e2	0441
0bc2	0c3b	03e2	03f4	04e8	0c8c	0ca2	048e	03d3	0447
0bb7	0c28	03df	03f2	04d5	0c89	0c9f	0483	03cb	044d
0bad	0c19	03dd	03f0	04c6	0c87	0c9d	047c	03c3	0453
0ba4	0c0c	03db	03ef	04b9	0c85	0c9c	0475	03bd	0458
0b9b	0c00	03d9	03ee	04ad	0c83	0c9b	0471	03bb	045e
0b93	0bf6	03d8	03ee	04a2	0c81	0c9a	046d	03b7	0464
0b8c	0bec	03d6	03ee	0499	0c7f	0c9a	0469	03b4	046a
0b81	0be0	03d5	03ef	048c	0c7e	0c9b	0465	03b3	0474
0b74	0bd0	03d3	03f1	047c	0c7c	0c9d	0462	03b3	0482
0b68	0bc3	03d3	03f6	046f	0c7b	0ca2	0460	03b7	0493
0b5c	0bb6	03d3	03ff	0462	0c7c	0cab	045e	03be	04a7
0b52	0bab	03d4	040e	0457	0c7d	0cba	045f	03cd	04c2
0b48	0ba1	03d7	0430	044c	0c7f	0cdc	0460	03ee	04f1
0b40	0b97	03da	0b9c	0442	0c82	049d	0463	0bad	0cd7
0b36	0b8e	03e0	0c1d	0439	0c88	04c8	0468	0bd9	0cf5
0b2e	0b85	03e7	0bf7	0430	0c8f	04a3	046f	0bb4	0ce1
0b22	0b78	03fe	0bd9	0424	0ca6	0484	0486	0b94	0ce4
0b89	0be8	03d6	03ed	0495	0c7f	0c9a	0468	03b3	046d
0b7e	0bdc	03d5	03ef	0488	0c7d	0c9b	0464	03b2	0477
0b78	0bd5	03d3	03f0	0482	0c7d	0c9c	0463	03b2	047d
0b71	0bcd	03d3	03f2	0479	0c7c	0c9e	0461	03b3	0485
0b6e	0bca	03d4	03f4	0475	0c7c	0c9f	0460	03b5	048a
0b69	0bc4	03d3	03f6	0470	0c7b	0ca1	0460	03b6	0490
0b67	0bc2	03d3	03f7	046e	0c7b	0ca2	045f	03b7	0494
0b20	0b77	03ff	0bd4	0422	0ca7	047f	0486	0b8f	0ce3
0b86	0be9	03cb	03e1	0496	0c74	0c8d	0460	03a9	0457
0b1c	0b77	03db	0be7	0422	0c83	0492	0463	0ba3	0cd2
0ce5	0cc9	0c7a	0c88	04b2	045f	0471	0bd1	0ac9	038f
0dc7	0dab	0d5b	0d6a	04c6	0473	0485	0bdd	0b2c	039b
0de7	0dca	0d7b	0d89	04d4	0481	0492	0beb	0b4a	03a8
0dc7	0daa	0d5a	0d68	04df	048c	049e	0bf5	0b4b	03b3
04fc	04de	048e	049c	04e8	0495	04a7	0bfe	0b46	03bc
04e3	04c3	0473	0481	04f1	049e	04af	0c06	0b5a	03c4
04db	04ba	046a	0478	04f8	04a5	04b7	0c0d	0b6e	03ca
04d2	04b0	0460	046e	0500	04ad	04be	0c13	0b66	03d0
04ce	04aa	045a	0468	0506	04b3	04c4	0c18	0b65	03d6
04c9	04a3	0453	0461	050e	04ba	04cc	0c1d	0b78	03da
04c7	049f	044e	045c	0514	04c0	04d2	0c20	0b6a	03dd
04c5	049a	0449	0457	051b	04c8	04d9	0c24	0b56	03e1
04c5	0496	0445	0453	0522	04ce	04df	0c28	0b6f	03e5
04c5	0492	0441	044f	052a	04d6	04e7	0c2b	0b74	03e7
04c6	048f	043e	044c	0531	04dc	04ee	0c2e	0b6e	03eb
04c9	048c	043b	0449	053b	04e6	04f8	0c32	0b6f	03ee
04cc	048a	0438	0446	0543	04ee	04ff	0c35	0b79	03f1
04d4	0487	0435	0443	0551	04fc	050d	0c38	0b83	03f3
04e5	0484	0431	0440	056b	0515	0527	0c3c	0b7b	03f7
0c6b	0480	042d	043b	0d2f	0cd9	0ce9	0c41	0b80	03fb
0d19	047d	0429	0437	0daf	0d58	0d6a	0c46	0b8b	03ff
0cce	047a	0425	0433	0d6d	0d14	0d26	0c4a	0b8c	0403
0caf	0477	0421	0430	0d56	0cfd	0d0f	0c4f	0b97	0407
0c9b	0475	041e	042d	0d49	0cef	0d01	0c53	0b92	040a
0c8a	0473	041b	042a	0d40	0ce5	0cf6	0c57	0b96	040d
0c7c	0471	0418	0427	0d39	0cdc	0cee	0c5b	0ba3	0410
0c70	0470	0416	0424	0d33	0cd6	0ce8	0c5f	0b9d	0413
0c66	046f	0413	0422	0d2f	0cd0	0ce2	0c63	0b9b	0415
0c58	046e	0410	041f	0d2b	0cc9	0cdb	0c69	0bb0	0419
0c47	046d	040c	041b	0d27	0cc2	0cd4	0c71	0bb9	041e
0c39	046e	0408	0417	0d25	0cbb	0cce	0c7a	0bbf	0422
0c2c	0470	0405	0414	0d25	0cb6	0cc8	0c83	0bca	0426
0c21	0474	0402	0411	0d27	0cb1	0cc4	0c8e	0bd4	042a
0c16	0479	03fe	040e	0d2b	0cad	0cc0	0c9a	0bde	042e
0c0c	0482	03fc	040b	0d33	0caa	0cbd	0ca8	0bf0	0431
0c04	0490	03f9	0409	0d40	0ca7	0cb9	0cbc	0c01	0434
0bfb	04ab	03f7	0407	0d5b	0ca4	0cb7	0cdd	0c24	0438
0bf0	0c6e	03f4	0404	051f	0ca0	0cb3	04b8	0408	043c
0be2	0c7f	03f0	0401	052e	0c9b	0caf	04c1	0409	0443
0bd5	0c59	03ec	03fd	0508	0c97	0cab	04a5	03e9	0449
0bc9	0c42	03ea	03fb	04ef	0c94	0ca9	0495	03da	044e
0bbe	0c2f	03e7	03f9	04dd	0c91	0ca6	048b	03d2	0454
0bb4	0c20	03e4	03f7	04cd	0c8e	0ca4	0483	03ca	045a
0bab	0c13	03e2	03f6	04c0	0c8c	0ca3	047d	03c5	045f
0ba2	0c07	03e0	03f5	04b4	0c8a	0ca2	0478	03c2	0465
0b9a	0bfd	03df	03f5	04aa	0c88	0ca1	0474	03be	046b
0b93	0bf3	03dd	03f5	04a0	0c87	0ca1	0470	03bc	0471
0b88	0be7	03dc	03f6	0493	0c85	0ca2	046d	03ba	047b
0b7b	0bd7	03db	03f8	0483	0c83	0ca4	0469	03ba	048a
0b6f	0bca	03da	03fe	0476	0c83	0ca9	0467	03be	049a
0b63	0bbd	03da	0406	0469	0c83	0cb2	0466	03c6	04ae
0b59	0bb2	03dc	0415	045e	0c84	0cc1	0466	03d4	04c9
0b4f	0ba8	03de	0438	0453	0c86	0ce3	0467	03f5	04f8
0b47	0b9e	03e1	0bce	0449	0c8a	04a4	046a	0bb0	0cde
0b3e	0b95	03e7	0c24	0440	0c8f	04cf	046f	0be0	0cfc
0b35	0b8c	03ee	0bfe	0437	0c96	04aa	0476	0bbb	0ce8
0b29	0b7f	0405	0be0	042b	0cad	048b	048d	0b9b	0ceb
0b90	0bf0	03dd	03f5	049c	0c86	0ca1	046f	03ba	0474
0b86	0be3	03dc	03f6	048f	0c84	0ca2	046b	03b9	047e
0b7f	0bdc	03db	03f7	0489	0c84	0ca3	046a	03b9	0484
0b78	0bd4	03da	03f9	0481	0c83	0ca5	0468	03ba	048c
0b75	0bd1	03db	03fb	047c	0c83	0ca6	0467	03bc	0491
0b70	0bcb	03da	03fd	0477	0c83	0ca8	0467	03bd	0497
0b6e	0bc9	03da	03fe	0475	0c82	0ca9	0466	03be	049b
0b27	0b7e	0406	0bdb	0429	0cae	0486	048d	0b97	0cea
0b8e	0bf0	03d2	03e8	049d	0c7b	0c94	0467	03b0	045e
0b23	0b7e	03e2	0bee	0429	0c8a	0499	046a	0baa	0cd9
0cde	0cc2	0c73	0c81	04ab	0458	046a	0bca	0ac2	0388
0dc0	0da4	0d54	0d62	04bf	046c	047d	0bd6	0b25	0394
0de0	0dc3	0d74	0d82	04cd	047a	048b	0be3	0b43	03a1
0dc0	0da2	0d53	0d61	04d8	0485	0496	0bee	0b43	03ab
04f5	04d7	0487	0495	04e1	048e	04a0	0bf7	0b3f	03b5
04dc	04bc	046c	047a	04ea	0497	04a8	0bff	0b53	03bd
04d4	04b3	0463	0471	04f1	049e	04af	0c06	0b67	03c3
04cb	04a8	0458	0467	04f9	04a6	04b7	0c0c	0b5f	03c9
04c7	04a3	0452	0461	04ff	04ac	04bd	0c11	0b5e	03cf
04c2	049c	044c	045a	0507	04b3	04c4	0c16	0b71	03d3
04c0	0497	0447	0455	050d	04b9	04cb	0c19	0b63	03d6
04be	0493	0442	0450	0514	04c0	04d2	0c1d	0b4f	03da
04bd	048f	043e	044c	051b	04c7	04d8	0c21	0b68	03de
04be	048b	043a	0448	0523	04cf	04e0	0c24	0b6d	03e0
04bf	0488	0437	0445	052a	04d5	04e7	0c27	0b67	03e4
04c2	0485	0434	0442	0534	04df	04f1	0c2b	0b68	03e7
04c5	0483	0431	043f	053c	04e7	04f8	0c2e	0b72	03ea
